cohort,interval_N,person_N,independent_N,mild_N,severe_N
HRS,12020,3843,10751,799,470
ELSA,11054,2907,9994,641,419
SHARE,30561,11620,28290,1482,789
CHARLS,8355,4920,6528,971,856
